id,lat,lon,ws
2875,50.20940893,-5.406181142,5.7
2876,50.20981872,-5.39219005,6.2
2877,50.21022682,-5.378198636,6.1
2878,50.21063325,-5.364206901,5.6
2879,50.21103798,-5.350214846,5.6
2880,50.21144104,-5.336222473,5.9
2881,50.21184241,-5.322229783,5.9
2882,50.21224211,-5.308236777,5.8
2883,50.21264011,-5.294243457,5.8
2884,50.21303644,-5.280249824,5.8
2885,50.21343108,-5.266255879,6.5
2886,50.21382404,-5.252261623,6.9
2887,50.21421531,-5.238267058,6.9
2888,50.21460491,-5.224272186,7.6
2889,50.21499282,-5.210277007,7.1
2890,50.21537904,-5.196281522,5.5
2891,50.21576358,-5.182285734,4.8
2892,50.21614644,-5.168289644,4.8
2893,50.21652761,-5.154293252,5.1
2894,50.2169071,-5.14029656,5.2
2895,50.21728491,-5.126299569,5.2
2896,50.21766103,-5.112302282,4.7
2897,50.21803547,-5.098304698,5.6
2898,50.21840823,-5.08430682,6.4
2899,50.2187793,-5.070308648,6.1
2900,50.21914868,-5.056310185,5.4
2901,50.21951638,-5.04231143,5.2
2902,50.2198824,-5.028312387,5.1
2903,50.22024673,-5.014313055,5.5
2904,50.22060938,-5.000313437,5.5
2905,50.22097034,-4.986313533,4.8
2906,50.22132962,-4.972313345,4.8
2907,50.22168721,-4.958312875,5.6
2908,50.22204311,-4.944312123,6.2
2909,50.22239734,-4.930311091,6.2
2910,50.22274987,-4.91630978,6.8
2911,50.22310073,-4.902308192,7.2
2912,50.22344989,-4.888306328,6.1
2913,50.22379737,-4.874304188,4.8
2914,50.22448728,-4.846299091,5.1
2915,50.2248297,-4.832296135,5.5
2916,50.22517044,-4.81829291,6.5
2917,50.22550949,-4.804289416,6.5
2918,50.22584686,-4.790285656,5.9
2919,50.1953833,-5.573377556,5.1
2920,50.19581313,-5.559393047,6
2921,50.19624128,-5.5454082,6.8
2922,50.19666775,-5.531423017,7.7
2923,50.19709254,-5.517437499,7.5
2924,50.19751565,-5.503451647,7
2925,50.19793708,-5.489465462,6.3
2926,50.19835682,-5.475478946,5.2
2927,50.20001899,-5.419529594,5.5
2928,50.20043033,-5.405541441,5.5
2929,50.20083999,-5.391552965,5.8
2930,50.20124796,-5.377564166,6.3
2931,50.20165426,-5.363575047,6
2932,50.20205887,-5.349585608,5.2
2933,50.2024618,-5.335595851,5.3
2934,50.20286304,-5.321605778,5.7
2935,50.20326261,-5.307615388,6.1
2936,50.20366049,-5.293624685,6.4
2937,50.20405669,-5.279633669,6.3
2938,50.2044512,-5.265642341,6.4
2939,50.20484404,-5.251650702,7.3
2940,50.20523519,-5.237658755,8
2941,50.20562466,-5.2236665,7.7
2942,50.20601245,-5.209673939,6.3
2943,50.20639855,-5.195681073,5.2
2944,50.20678297,-5.181687904,5.1
2945,50.20716571,-5.167694431,5.1
2946,50.20754676,-5.153700658,4.9
2947,50.20792613,-5.139706585,5.1
2948,50.20830382,-5.125712214,4.8
2949,50.20867982,-5.111717546,4.7
2950,50.20905414,-5.097722582,5.3
2951,50.20942677,-5.083727323,5.5
2952,50.20979773,-5.069731772,5.6
2953,50.21016699,-5.055735928,5.5
2954,50.21053458,-5.041739794,5.3
2955,50.21090048,-5.027743371,5.5
2956,50.2112647,-5.013746661,6
2957,50.21162723,-4.999749663,5.8
2958,50.21198808,-4.985752381,5.5
2959,50.21234724,-4.971754814,5.8
2960,50.21270472,-4.957756965,6.2
2961,50.21306051,-4.943758835,6.3
2962,50.21341462,-4.929760424,6.7
2963,50.21376705,-4.915761736,7.2
2964,50.21411779,-4.90176277,5.9
2965,50.21446684,-4.887763528,4.9
2966,50.21618685,-4.817763225,5.8
2967,50.21652579,-4.803762355,6.2
2968,50.18554185,-5.600669604,4.9
2969,50.1859749,-5.586688386,5.4
2970,50.18640628,-5.572706828,6
2971,50.18683597,-5.558724931,7.6
2972,50.18726399,-5.544742696,8.1
2973,50.18769032,-5.530760124,7.7
2974,50.18811498,-5.516777218,7.1
2975,50.18853795,-5.502793978,7.1
2976,50.18895924,-5.488810406,7.3
2977,50.18937886,-5.474826502,6.4
2978,50.18979679,-5.460842269,5.8
2979,50.19021304,-5.446857707,5.4
2980,50.19062761,-5.432872818,5.6
2981,50.1910405,-5.418887604,5.5
2982,50.19145171,-5.404902064,5
2983,50.19186124,-5.390916202,5.4
2984,50.19226908,-5.376930018,5.9
2985,50.19267525,-5.362943513,6.1
2986,50.19307973,-5.348956689,5.9
2987,50.19348253,-5.334969546,5.6
2988,50.19388365,-5.320982088,5.2
2989,50.19428309,-5.306994314,5.5
2990,50.19468084,-5.293006226,6.4
2991,50.19507692,-5.279017825,6.6
2992,50.19547131,-5.265029113,6.7
2993,50.19586402,-5.251040091,7.6
2994,50.19625505,-5.23705076,7.9
2995,50.19664439,-5.223061121,7.1
2996,50.19703206,-5.209071177,6.2
2997,50.19741804,-5.195080928,6
2998,50.19780234,-5.181090375,5.7
2999,50.19818495,-5.16709952,5.1
3000,50.19856588,-5.153108365,4.7
3001,50.19894513,-5.13911691,4.8
3002,50.1993227,-5.125125156,4.7
3003,50.19969858,-5.111133106,5.2
3004,50.20007279,-5.09714076,5.2
3005,50.2004453,-5.08314812,4.9
3006,50.20081614,-5.069155187,5.2
3007,50.20118529,-5.055161963,5.2
3008,50.20155276,-5.041168448,5.2
3009,50.20191854,-5.027174644,5.9
3010,50.20228264,-5.013180552,6.3
3011,50.20264506,-4.999186174,5.9
3012,50.20300579,-4.985191512,6.1
3013,50.20336484,-4.971196565,6.4
3014,50.20372221,-4.957201336,6
3015,50.20407789,-4.943205826,6
3016,50.20443189,-4.929210037,7
3017,50.2047842,-4.915213968,6.3
3018,50.20513483,-4.901217623,4.9
3019,50.17613048,-5.613972263,5.2
3020,50.17656508,-5.599993996,6.1
3021,50.17699799,-5.586015387,6.9
3022,50.17742923,-5.572036439,7.7
3023,50.17785879,-5.558057152,8.6
3024,50.17828667,-5.544077527,8.2
3025,50.17871287,-5.530097566,6.9
3026,50.17913739,-5.516117271,6.9
3027,50.17956023,-5.502136642,7.4
3028,50.17998139,-5.48815568,6.8
3029,50.18040087,-5.474174388,6.7
3030,50.18081867,-5.460192767,5.9
3031,50.18123479,-5.446210817,5.5
3032,50.18164923,-5.43222854,5.1
3033,50.18206199,-5.418245937,5.3
3034,50.18247307,-5.404263011,5.4
3035,50.18288246,-5.390279761,5.5
3036,50.18329018,-5.376296189,5.8
3037,50.18369622,-5.362312298,6.1
3038,50.18410057,-5.348328087,6.1
3039,50.18450325,-5.334343558,5.7
3040,50.18490424,-5.320358713,5.3
3041,50.18530355,-5.306373553,5.2
3042,50.18570118,-5.292388079,6.1
3043,50.18609713,-5.278402293,7.1
3044,50.1864914,-5.264416195,7.6
3045,50.18688398,-5.250429788,7.7
3046,50.18727489,-5.236443072,7.1
3047,50.18766411,-5.222456049,6.4
3048,50.18805165,-5.20846872,6.1
3049,50.18843751,-5.194481086,6.1
3050,50.18882168,-5.180493149,6
3051,50.18920418,-5.16650491,5.7
3052,50.18958499,-5.152516371,4.8
3053,50.18996412,-5.138527532,4.7
3054,50.19034157,-5.124538395,5.4
3055,50.19071733,-5.110548961,5.8
3056,50.19109141,-5.096559233,5.6
3057,50.19146381,-5.08256921,5.5
3058,50.19183453,-5.068578894,4.8
3059,50.19220357,-5.054588287,4.6
3060,50.19257092,-5.04059739,5.1
3061,50.19293659,-5.026606204,6.1
3062,50.19330057,-5.01261473,6
3063,50.19366287,-4.998622971,6
3064,50.19402349,-4.984630926,6.4
3065,50.19438243,-4.970638599,6
3066,50.19473968,-4.956645988,5.5
3067,50.19544914,-4.928659927,6.2
3068,50.19580134,-4.914666478,5.8
3069,50.16584037,-5.655219305,4.6
3070,50.16627987,-5.641244677,4.2
3071,50.16671769,-5.627269704,5.5
3072,50.16715382,-5.613294388,7.1
3073,50.16758828,-5.599318729,7.5
3074,50.16802106,-5.585342729,8
3075,50.16845217,-5.571366389,8.2
3076,50.16888159,-5.55738971,8.2
3077,50.16930933,-5.543412695,7.9
3078,50.1697354,-5.529435343,6.6
3079,50.17015979,-5.515457657,6.6
3080,50.17058249,-5.501479637,7.2
3081,50.17100352,-5.487501286,6.8
3082,50.17142287,-5.473522604,6
3083,50.17184053,-5.459543593,5.3
3084,50.17225652,-5.445564253,5
3085,50.17267083,-5.431584587,5.2
3086,50.17308346,-5.417604596,5.6
3087,50.1734944,-5.40362428,6.1
3088,50.17390367,-5.389643642,5.8
3089,50.17431126,-5.375662682,5.5
3090,50.17471717,-5.361681402,5.7
3091,50.17512139,-5.347699803,5.7
3092,50.17552394,-5.333717886,5.8
3093,50.17592481,-5.319735654,5.9
3094,50.17632399,-5.305753106,6
3095,50.1767215,-5.291770245,6.5
3096,50.17711732,-5.277787072,7.5
3097,50.17751146,-5.263803587,7.6
3098,50.17790392,-5.249819793,7.2
3099,50.1782947,-5.235835691,7.2
3100,50.1786838,-5.221851282,6.5
3101,50.17907122,-5.207866567,6.1
3102,50.17945696,-5.193881547,5.9
3103,50.17984101,-5.179896225,5.7
3104,50.18022339,-5.165910601,6.1
3105,50.18060408,-5.151924676,6.2
3106,50.18098309,-5.137938452,6.1
3107,50.18136041,-5.12395193,6.1
3108,50.18173606,-5.109965112,5.7
3109,50.18211002,-5.095977999,5.3
3110,50.18248231,-5.081990592,5.4
3111,50.18285291,-5.068002892,5.4
3112,50.18322182,-5.054014901,
3113,50.18395461,-5.026038051,5.6
3114,50.18431848,-5.012049195,6.1
3115,50.18468067,-4.998060052,6.2
3116,50.18504118,-4.984070625,6
3117,50.1854,-4.970080914,5.3
3118,50.15598037,-5.682476957,5.9
3119,50.15642308,-5.668505629,6
3120,50.15686411,-5.654533953,6
3121,50.15730347,-5.640561932,6
3122,50.15774115,-5.626589565,7.6
3123,50.15817715,-5.612616855,8.4
3124,50.15861147,-5.598643803,8.3
3125,50.15904412,-5.58467041,7.9
3126,50.15947508,-5.570696677,7.2
3127,50.15990437,-5.556722606,7
3128,50.16033198,-5.542748198,7.6
3129,50.16075791,-5.528773454,7.6
3130,50.16118216,-5.514798376,6.6
3131,50.16160473,-5.500822965,6.4
3132,50.16202562,-5.486847222,6.7
3133,50.16244484,-5.472871149,6.2
3134,50.16286237,-5.458894747,5.4
3135,50.16327823,-5.444918016,4.9
3136,50.16369241,-5.43094096,5.5
3137,50.16410491,-5.416963578,6
3138,50.16451572,-5.402985872,6.3
3139,50.16492486,-5.389007844,6.2
3140,50.16533232,-5.375029494,5.6
3141,50.1657381,-5.361050824,5.5
3142,50.1661422,-5.347071836,5.7
3143,50.16654462,-5.333092531,5.7
3144,50.16694536,-5.319112909,5.7
3145,50.16734441,-5.305132973,6.3
3146,50.16774179,-5.291152723,7.2
3147,50.16813749,-5.277172162,7.5
3148,50.16853151,-5.263191289,6.5
3149,50.16892385,-5.249210107,6.4
3150,50.1693145,-5.235228617,7
3151,50.16970348,-5.22124682,6.9
3152,50.17009077,-5.207264718,6.5
3153,50.17047639,-5.193282312,6.1
3154,50.17086032,-5.179299602,6.1
3155,50.17124257,-5.165316591,6.7
3156,50.17162314,-5.15133328,7.2
3157,50.17200203,-5.13734967,6.6
3158,50.17237924,-5.123365762,5.6
3159,50.17275477,-5.109381558,5.2
3160,50.17312862,-5.095397059,5.3
3161,50.17350078,-5.081412267,5.4
3162,50.17387126,-5.067427182,5.6
3163,50.17424006,-5.053441806,5.1
3164,50.17497262,-5.025470186,5.6
3165,50.17533638,-5.011483945,6.4
3166,50.17569845,-4.997497418,6
3167,50.17605884,-4.983510606,5.7
3168,50.17641755,-4.969523512,5.8
3169,50.14656012,-5.695755118,6.2
3170,50.14700436,-5.681786743,6.9
3171,50.14744694,-5.667818019,7.1
3172,50.14788783,-5.653848948,7.5
3173,50.14832705,-5.639879531,7.7
3174,50.14876459,-5.62590977,7.9
3175,50.14920045,-5.611939665,7.8
3176,50.14963464,-5.597969218,8
3177,50.15006715,-5.583998431,7
3178,50.15049797,-5.570027304,6.2
3179,50.15092713,-5.556055839,6
3180,50.1513546,-5.542084037,6.6
3181,50.15178039,-5.5281119,7.7
3182,50.15220451,-5.514139429,7
3183,50.15262695,-5.500166625,6
3184,50.15304771,-5.486193489,6.1
3185,50.15346679,-5.472220023,6
3186,50.1538842,-5.458246229,5.7
3187,50.15429992,-5.444272106,5.2
3188,50.15471397,-5.430297658,5.5
3189,50.15512633,-5.416322884,6
3190,50.15553702,-5.402347787,6.1
3191,50.15594603,-5.388372367,6.3
3192,50.15635336,-5.374396626,6
3193,50.15675901,-5.360420566,5.9
3194,50.15716298,-5.346444187,5.6
3195,50.15756527,-5.332467491,5.4
3196,50.15796589,-5.318490479,5.5
3197,50.15836482,-5.304513153,6.2
3198,50.15876207,-5.290535514,7
3199,50.15915764,-5.276557562,7
3200,50.15955154,-5.2625793,6.3
3201,50.15994375,-5.248600729,5.9
3202,50.16033428,-5.23462185,6.3
3203,50.16072314,-5.220642665,6.7
3204,50.16111031,-5.206663174,6.6
3205,50.1614958,-5.192683379,6.8
3206,50.16187961,-5.178703281,7
3207,50.16226174,-5.164722882,7.3
3208,50.16264219,-5.150742184,7.1
3209,50.16302096,-5.136761186,6.2
3210,50.16339805,-5.122779891,5.2
3211,50.16377346,-5.1087983,4.5
3212,50.16414719,-5.094816414,4.8
3213,50.16451923,-5.080834234,5.6
3214,50.1648896,-5.066851762,5.9
3215,50.16525828,-5.052869,5.5
3216,50.16599061,-5.024902608,6.2
3217,50.16635425,-5.010918981,6.1
3218,50.16671621,-4.996935068,6
3219,50.16707648,-4.982950871,5.8
3220,50.13758423,-5.695062649,6.4
3221,50.13802834,-5.681096877,7.5
3222,50.13847078,-5.667130756,8
3223,50.13891153,-5.653164289,8.1
3224,50.13935061,-5.639197475,7.8
3225,50.13978801,-5.625230317,6.7
3226,50.14022374,-5.611262817,6.9
3227,50.14065778,-5.597294974,7.1
3228,50.14109015,-5.583326791,6.5
3229,50.14152085,-5.569358269,6.1
3230,50.14194986,-5.555389409,5.9
3231,50.1423772,-5.541420212,5.9
3232,50.14280286,-5.52745068,6.5
3233,50.14322685,-5.513480814,6.6
3234,50.14364915,-5.499510616,5.7
3235,50.14406978,-5.485540086,5
3236,50.14448873,-5.471569226,5.3
3237,50.144906,-5.457598038,5.6
3238,50.14532159,-5.443626522,5.6
3239,50.14573551,-5.42965468,5.3
3240,50.14614774,-5.415682514,5.4
3241,50.1465583,-5.401710024,5.7
3242,50.14696718,-5.387737211,5.7
3243,50.14737438,-5.373764078,5.7
3244,50.1477799,-5.359790626,5.4
3245,50.14818375,-5.345816855,5.2
3246,50.14858591,-5.331842767,5.4
3247,50.1489864,-5.317868364,5.8
3248,50.1493852,-5.303893646,6.5
3249,50.14978233,-5.289918616,6.6
3250,50.15017778,-5.275943273,6.6
3251,50.15057154,-5.261967621,6.7
3252,50.15096363,-5.247991659,6
3253,50.15135404,-5.23401539,5.7
3254,50.15174277,-5.220038814,6
3255,50.15212982,-5.206061933,6.6
3256,50.15251519,-5.192084749,7.3
3257,50.15289888,-5.178107262,7.1
3258,50.15328089,-5.164129474,7.1
3259,50.15366122,-5.150151386,6.7
3260,50.15403987,-5.136172999,5.8
3261,50.15441684,-5.122194315,5.8
3262,50.15479213,-5.108215335,5.7
3263,50.15516574,-5.094236061,5.4
3264,50.15553767,-5.080256493,5.4
3265,50.15590792,-5.066276634,5.3
3266,50.15627649,-5.052296484,5.7
3267,50.15664337,-5.038316044,5.6
3268,50.15700858,-5.024335317,6.1
3269,50.1573721,-5.010354302,6
3270,50.15773395,-4.996373003,6.1
3271,50.15809411,-4.982391419,5.9
3272,50.12816269,-5.708333352,6.2
3273,50.12860833,-5.69437053,6.7
3274,50.1290523,-5.68040736,7.4
3275,50.12949459,-5.666443841,7.6
3276,50.12993521,-5.652479975,7.7
3277,50.13037415,-5.638515764,8.1
3278,50.13081141,-5.624551208,7.1
3279,50.131247,-5.61058631,6.2
3280,50.13168091,-5.59662107,6.2
3281,50.13211314,-5.58265549,6.4
3282,50.1325437,-5.568689571,5.9
3283,50.13297258,-5.554723315,5.5
3284,50.13339978,-5.540756722,5.2
3285,50.13382531,-5.526789794,5.4
3286,50.13424916,-5.512822532,5.6
3287,50.13467133,-5.498854938,5.4
3288,50.13509182,-5.484887013,5.2
3289,50.13551064,-5.470918758,5.3
3290,50.13592778,-5.456950175,5.5
3291,50.13634324,-5.442981264,5.7
3292,50.13675702,-5.429012028,5.5
3293,50.13716913,-5.415042467,5.2
3294,50.13757956,-5.401072583,5.5
3295,50.13798831,-5.387102377,5.7
3296,50.13839538,-5.37313185,5.2
3297,50.13880077,-5.359161004,4.8
3298,50.13920449,-5.34518984,5.3
3299,50.13960653,-5.331218359,5.7
3300,50.14000689,-5.317246563,6
3301,50.14040557,-5.303274452,6.5
3302,50.14080257,-5.289302029,6.7
3303,50.14119789,-5.275329295,6.5
3304,50.14159153,-5.26135625,6.4
3305,50.1419835,-5.247382897,5.9
3306,50.14237378,-5.233409236,5.8
3307,50.14276239,-5.219435269,6.3
3308,50.14314932,-5.205460997,6.9
3309,50.14353457,-5.191486421,7.2
3310,50.14391814,-5.177511543,6.9
3311,50.14430002,-5.163536365,6.6
3312,50.14468023,-5.149560886,6
3313,50.14505876,-5.135585109,5.9
3314,50.14543562,-5.121609035,6.3
3315,50.14581079,-5.107632666,6.1
3316,50.14618428,-5.093656002,5.5
3317,50.14655609,-5.079679045,5.5
3318,50.14692622,-5.065701796,5.1
3319,50.14729467,-5.051724257,5.3
3320,50.14802653,-5.023768312,5.7
3321,50.14838994,-5.009789909,6.2
3322,50.14875167,-4.995811221,6.3
3323,50.14911172,-4.981832249,6.2
3324,50.11918691,-5.707638982,6.5
3325,50.11963241,-5.693678761,6.9
3326,50.12007624,-5.67971819,6.9
3327,50.12051839,-5.665757272,7.2
3328,50.12095887,-5.651796007,7.5
3329,50.12139767,-5.637834396,7.8
3330,50.12183479,-5.623872442,7
3331,50.12227024,-5.609910145,5.8
3332,50.12270401,-5.595947507,5.8
3333,50.12313611,-5.581984528,6
3334,50.12356653,-5.568021211,5.4
3335,50.12399528,-5.554057557,5.1
3336,50.12442234,-5.540093567,4.7
3337,50.12484774,-5.526129241,4.4
3338,50.12527145,-5.512164583,4.5
3339,50.12569349,-5.498199592,5
3340,50.12611385,-5.48423427,5.5
3341,50.12653253,-5.470268618,5.8
3342,50.12694954,-5.456302639,6
3343,50.12736487,-5.442336332,6.1
3344,50.12777852,-5.4283697,6
3345,50.1281905,-5.414402743,5.2
3346,50.1286008,-5.400435464,5.3
3347,50.12900942,-5.386467862,6.5
3348,50.12941636,-5.372499941,6.3
3349,50.12982163,-5.3585317,5.1
3350,50.13022521,-5.344563141,5.4
3351,50.13062712,-5.330594266,6.2
3352,50.13102736,-5.316625076,6.1
3353,50.13142591,-5.302655571,6.1
3354,50.13182279,-5.288685755,6.9
3355,50.13221798,-5.274715627,6.8
3356,50.1326115,-5.260745189,5.9
3357,50.13300334,-5.246774442,6.2
3358,50.13339351,-5.232803388,6.6
3359,50.13378199,-5.218832029,6.7
3360,50.13416879,-5.204860364,7
3361,50.13455392,-5.190888396,6.8
3362,50.13493737,-5.176916126,6.7
3363,50.13531914,-5.162943555,6
3364,50.13569923,-5.148970685,5.7
3365,50.13607764,-5.134997517,6.2
3366,50.13645437,-5.121024051,6.2
3367,50.13682942,-5.107050291,5.7
3368,50.13720279,-5.093076236,5.6
3369,50.13757449,-5.079101888,5.3
3370,50.1379445,-5.065127248,5.3
3371,50.13831283,-5.051152319,5.5
3372,50.13904446,-5.023201594,5.9
3373,50.13940776,-5.009225801,6.3
3374,50.13976937,-4.995249724,6.3
3375,50.1102111,-5.706944964,5.8
3376,50.11065646,-5.692987341,6.4
3377,50.11110015,-5.679029369,6.8
3378,50.11154217,-5.665071049,7.3
3379,50.1119825,-5.651112383,7.9
3380,50.11242116,-5.637153373,7.1
3381,50.11285815,-5.623194018,6.5
3382,50.11329346,-5.609234321,6.3
3383,50.1137271,-5.595274283,5.9
3384,50.11415906,-5.581313905,5.4
3385,50.11458934,-5.567353189,5.1
3386,50.11501795,-5.553392136,4.7
3387,50.11544489,-5.539430746,4.5
3388,50.11587014,-5.525469022,4.8
3389,50.11629372,-5.511506965,
3390,50.11713586,-5.483581856,5.3
3391,50.11755441,-5.469618807,5.6
3392,50.11797128,-5.45565543,6.2
3393,50.11838648,-5.441691726,6.8
3394,50.1188,-5.427727696,6.7
3395,50.11921185,-5.413763343,6.2
3396,50.11962202,-5.399798666,5.8
3397,50.12003051,-5.385833669,6.5
3398,50.12043732,-5.371868351,7.3
3399,50.12084246,-5.357902714,6.5
3400,50.12124592,-5.343936759,6
3401,50.1216477,-5.329970488,6.4
3402,50.12204781,-5.316003902,6
3403,50.12244624,-5.302037003,5.8
3404,50.12284299,-5.288069791,6.3
3405,50.12323806,-5.274102268,6.5
3406,50.12363145,-5.260134436,6.3
3407,50.12402317,-5.246166295,6.4
3408,50.12441321,-5.232197847,6.4
3409,50.12480157,-5.218229093,6.5
3410,50.12518825,-5.204260034,6.7
3411,50.12557326,-5.190290673,6.5
3412,50.12595658,-5.176321009,6.1
3413,50.12633823,-5.162351045,5.5
3414,50.1267182,-5.148380782,5.8
3415,50.12709649,-5.134410221,6.3
3416,50.1274731,-5.120439363,5.9
3417,50.12784804,-5.10646821,5.2
3418,50.12822129,-5.092496762,5.5
3419,50.12859287,-5.078525023,5.2
3420,50.13042556,-5.008661978,6.4
3421,50.1016805,-5.692296269,6.2
3422,50.10212405,-5.678340895,6.6
3423,50.10256592,-5.664385173,7.2
3424,50.10300612,-5.650429105,8.1
3425,50.10344464,-5.636472693,7.4
3426,50.10388149,-5.622515937,6.6
3427,50.10431666,-5.608558839,6.1
3428,50.10475016,-5.5946014,6
3429,50.10518199,-5.580643621,5.5
3430,50.10561214,-5.566685504,5
3431,50.10604061,-5.55272705,4.5
3432,50.10646741,-5.53876826,5
3433,50.10857626,-5.468969323,
3434,50.108993,-5.455008547,5.5
3435,50.10940807,-5.441047445,6.4
3436,50.10982146,-5.427086017,6.8
3437,50.11023318,-5.413124265,6.7
3438,50.11064322,-5.399162191,6.4
3439,50.11105158,-5.385199795,6.5
3440,50.11145826,-5.371237079,7.2
3441,50.11186327,-5.357274045,7.5
3442,50.11226661,-5.343310693,6.5
3443,50.11266826,-5.329347025,6
3444,50.11306824,-5.315383043,5.8
3445,50.11346654,-5.301418747,5.4
3446,50.11386317,-5.287454139,5.3
3447,50.11425811,-5.27348922,5.6
3448,50.11465138,-5.259523991,6.1
3449,50.11504298,-5.245558454,6.1
3450,50.11543289,-5.231592611,5.7
3451,50.11582113,-5.217626462,5.8
3452,50.11620769,-5.203660008,6.2
3453,50.11659257,-5.189693251,6
3454,50.11697578,-5.175726193,5.1
3455,50.1173573,-5.161758835,5.4
3456,50.11773715,-5.147791177,6
3457,50.11811532,-5.133823222,6
3458,50.11849182,-5.11985497,5.9
3459,50.11886663,-5.105886423,5.3
3460,50.11923977,-5.091917582,4.9
3461,50.09270451,-5.691605546,5.8
3462,50.09314792,-5.677652768,6.8
3463,50.09358965,-5.663699643,7.5
3464,50.09402971,-5.649746172,7.5
3465,50.0944681,-5.635792357,7.3
3466,50.09490481,-5.621838198,6.6
3467,50.09533984,-5.607883697,5.9
3468,50.09577321,-5.593928855,6
3469,50.09620489,-5.579973675,6.3
3470,50.09663491,-5.566018156,6
3471,50.09706324,-5.5520623,4.8
3472,50.10001471,-5.454361992,
3473,50.10042964,-5.440403489,5.6
3474,50.1008429,-5.426444661,6.1
3475,50.10125449,-5.41248551,5.9
3476,50.1016644,-5.398526036,5.7
3477,50.10207263,-5.384566241,6.3
3478,50.10247919,-5.370606127,7.3
3479,50.10288407,-5.356645694,7.5
3480,50.10328727,-5.342684944,6.7
3481,50.1036888,-5.328723878,5.8
3482,50.10408865,-5.314762497,5.8
3483,50.10448683,-5.300800803,5.4
3484,50.10488333,-5.286838797,4.7
3485,50.10527815,-5.272876481,5.5
3486,50.1056713,-5.258913855,5.8
3487,50.10606276,-5.244950921,5.6
3488,50.10645256,-5.230987681,5.3
3489,50.10684067,-5.217024135,5.2
3490,50.10722711,-5.203060285,5.6
3491,50.10761187,-5.189096132,5.7
3492,50.10799495,-5.175131677,4.9
3493,50.10837636,-5.161166923,5.4
3494,50.10875609,-5.14720187,5.4
3495,50.10913414,-5.133236519,5.5
3496,50.10951051,-5.119270872,6
3497,50.10988521,-5.10530493,6
3498,50.11025823,-5.091338694,5.1
3499,50.08372851,-5.690915172,6
3500,50.08417177,-5.676964989,7.1
3501,50.08461337,-5.663014459,7.1
3502,50.08505329,-5.649063584,6.7
3503,50.08549153,-5.635112364,6.9
3504,50.08592811,-5.621160801,6.6
3505,50.086363,-5.607208896,6
3506,50.08679623,-5.593256651,5.9
3507,50.08722778,-5.579304066,6.7
3508,50.08765766,-5.565351144,6.9
3509,50.08808586,-5.551397886,6
3510,50.08851239,-5.537444292,5
3511,50.09186432,-5.425803629,5.4
3512,50.09227578,-5.411847077,
3513,50.09268556,-5.397890203,5.3
3514,50.09309366,-5.383933008,5.4
3515,50.09350009,-5.369975493,6.5
3516,50.09390484,-5.35601766,6.9
3517,50.09430792,-5.34205951,6.3
3518,50.09470932,-5.328101044,5.5
3519,50.09510904,-5.314142264,5.8
3520,50.09550709,-5.300183171,5.9
3521,50.09590347,-5.286223766,5.2
3522,50.09629817,-5.272264051,5.6
3523,50.09669119,-5.258304027,5.6
3524,50.09708253,-5.244343694,5.3
3525,50.0974722,-5.230383056,5.2
3526,50.09786019,-5.216422112,4.6
3527,50.09824651,-5.202460864,5.3
3528,50.09863115,-5.188499314,5.5
3529,50.09901411,-5.174537462,4.8
3530,50.0993954,-5.16057531,5.1
3531,50.099775,-5.14661286,4.8
3532,50.10015294,-5.132650112,5.3
3533,50.10052919,-5.118687068,5.6
3534,50.10090377,-5.10472373,5.8
3535,50.10127667,-5.090760098,5.4
3536,50.07430768,-5.704172388,5.7
3537,50.07475248,-5.690225146,6.9
3538,50.07519561,-5.676277557,7
3539,50.07563706,-5.662329621,6.2
3540,50.07607684,-5.648381339,6.2
3541,50.07651495,-5.634432714,6.8
3542,50.07695138,-5.620483745,6.9
3543,50.07738614,-5.606534435,6.2
3544,50.07781923,-5.592584785,5.7
3545,50.07825065,-5.578634796,6.6
3546,50.07868039,-5.564684469,7.2
3547,50.07910845,-5.550733806,6.5
3548,50.07953485,-5.536782808,5.4
3549,50.08452097,-5.369345177,5.6
3550,50.08492559,-5.355389943,5.4
3551,50.08532854,-5.341434392,5.6
3552,50.08572982,-5.327478525,5.6
3553,50.08612942,-5.313522344,6
3554,50.08652734,-5.299565851,5.9
3555,50.08692359,-5.285609046,5.5
3556,50.08731816,-5.27165193,5.9
3557,50.08771106,-5.257694506,5.9
3558,50.08810228,-5.243736774,5.5
3559,50.08849183,-5.229778736,5.3
3560,50.0888797,-5.215820393,4.7
3561,50.08926589,-5.201861746,5.1
3562,50.08965041,-5.187902797,5.5
3563,50.09003325,-5.173943546,4.8
3564,50.09041441,-5.159983996,4.6
3565,50.0907939,-5.146024147,4.9
3566,50.09117171,-5.132064002,5.4
3567,50.09154785,-5.11810356,5.2
3568,50.09192231,-5.104142824,4.9
3569,50.06488544,-5.717424418,6.6
3570,50.06533177,-5.703480117,7.4
3571,50.06577643,-5.689535468,7
3572,50.06621942,-5.675590471,6.3
3573,50.06666073,-5.661645128,6.1
3574,50.06710037,-5.647699439,6.2
3575,50.06753834,-5.633753406,6.8
3576,50.06797464,-5.619807031,7.1
3577,50.06840926,-5.605860315,6.6
3578,50.06884221,-5.591913258,6
3579,50.06927349,-5.577965863,6.7
3580,50.0697031,-5.564018131,7.1
3581,50.07013103,-5.550070062,6.2
3582,50.07055729,-5.536121659,6.1
